Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
08xbLKPX6hILf7tDiWWSkt,265.58194444444445,75.27777777777777,0.5087777777777778,0.689,0.2859555555555555,125.53999999999999,0.13669722222222222,0.00875066388888889,0.03863888888888889,0.0,6.611111111111111,0.6111111111111112,0
094clkjAPy1dJDMtxAKi1W,152.64163,37.14,0.7881,0.7816299999999999,0.7437600000000001,131.91562,0.1627227,0.0286042504,0.1898,0.33,5.55,0.73,2
0A1IHcqjyImN9uoHRsVtBn,244.3742261904762,41.857142857142854,0.5545,0.49846428571428575,0.5838404761904762,122.55384523809525,0.49291142857142856,0.06428310630952382,0.05573095238095238,0.011904761904761904,5.714285714285714,0.7023809523809523,1
0AibMZNn7vaWSbC21GUEL1,219.19907,25.93,0.55963,0.63849,0.451985,115.77401,0.1945997458,0.185811199,0.10371000000000001,0.7,4.61,0.51,2
0C0j4BOHdpDCk9z1Ka9u6z,150.14795,52.96666666666667,0.78155,0.67725,0.7009833333333333,124.68716666666666,0.2743946166666667,0.03798145283333333,0.24325333333333335,0.75,6.4,0.5166666666666667,2
0C4AkTy2V66b08oL5x9jO1,234.17898000000002,55.33,0.76708,0.59628,0.428051,123.53739999999999,0.1343279,0.0030645513999999997,0.188711,0.98,5.66,0.67,2
0CMN4KfBhEjXpTeKMOQxMR,225.51493,69.08,0.6368,0.71956,0.542582,121.37368000000001,0.141900115,0.005523823,0.058339,0.14,4.91,0.65,1
0DvqNUEOHfwNBJXcJ3Kji1,208.8705238095238,33.523809523809526,0.6067142857142857,0.7739047619047619,0.5514761904761905,122.71969047619048,0.09134592857142858,3.45e-07,0.04595238095238095,0.0,4.857142857142857,0.8571428571428571,1
0DyVdslhY2FTzupOetr77S,228.64625454545455,46.018181818181816,0.7806727272727272,0.6418545454545455,0.6208909090909092,113.44572727272728,0.2539374,0.008634747818181817,0.24695454545454545,0.8,6.381818181818182,0.4,2
0EN2gQhhn0rCYUR5BY1UJy,184.2342,61.49,0.6825100000000001,0.67059,0.54389,124.12237999999999,0.17133088000000002,0.0100408314,0.067106,0.25,5.28,0.51,2
0Euz26wsA7srnxNiL7x92U,343.62768000000005,45.63,0.44332,0.54612,0.243282,126.84388000000001,0.3566366,0.0015480572999999997,0.036251,0.0,5.08,0.86,3
0F0BC0ePc8Ckgb7LjNhZ90,338.46840000000003,27.625,0.596225,0.783725,0.590085,123.36982499999999,0.14409205,0.00113974275,0.0829925,0.0,6.35,0.8,1
0FMAAt4KT6nYmLj3rwWIxo,188.90505194805195,43.35064935064935,0.6512207792207791,0.6089870129870131,0.4749389610389611,113.26305194805194,0.3790158571428571,0.058540933246753246,0.10488831168831168,0.09090909090909091,5.545454545454546,0.4025974025974026,2
0HimiZiVKZbE71WRGkOaI7,339.9581791044776,39.985074626865675,0.620731343283582,0.6841940298507463,0.6619402985074627,114.24132835820895,0.3619276119402985,0.004544509253731344,0.0686776119402985,0.0,5.388059701492537,0.4626865671641791,1
0Hm1tCeFv45CJkNeIAtrfF,210.77882000000002,82.15,0.69271,0.66873,0.539904,120.421,0.1868761,0.0087078408,0.086092,0.3,5.5,0.54,2
0I3oQjjRFzEoO0llQRlCVg,124.87439,46.91,0.69863,0.8254600000000001,0.503854,133.23432,0.1242384867,0.5492874911,0.103125,0.32,5.75,0.7,0
0JUvjIUw7xzAFI3xZIz7em,211.55442,43.56,0.52435,0.143415,0.22859200000000002,123.91359,0.96283,0.89637,0.052715,0.0,4.8,0.67,3
0JWtp7KVoZ8yP4rQQa33Of,215.93815999999998,50.26,0.6807500000000001,0.6883400000000001,0.5149900000000001,119.37467000000001,0.1923819,0.0047864539,0.07613299999999999,0.2,5.14,0.48,2
0JiVp7Z0pYKI8diUV6HJyQ,222.37456999999998,71.65,0.6372599999999999,0.6278199999999999,0.482714,120.83638,0.252942995,0.0074039993,0.08548,0.27,4.82,0.65,1
0JvpmdUDuJVDIcDzYcnLXk,231.08946,34.58,0.69575,0.83431,0.433438,128.04498999999998,0.043902042999999995,0.3962993303,0.069021,0.04,5.58,0.53,0
0Kto54BXD64MGPYZHl337E,227.0937868852459,40.9344262295082,0.8423114754098361,0.6596229508196721,0.44619344262295085,135.1402295081967,0.14300663934426228,0.00015110983606557375,0.1865655737704918,0.9836065573770492,4.901639344262295,0.6229508196721312,2
0LVumUAmHS8DBu3XnYAHR8,233.26554,60.22,0.57841,0.548385,0.45664,117.93509,0.3655416,0.0412078392,0.05543,0.0,5.07,0.68,1
0LglkHg56bLq55t6SlDJRT,247.4594285714286,26.0,0.5350408163265306,0.4877408163265306,0.41504489795918365,126.65720408163264,0.543924081632653,0.0513102987755102,0.05467142857142857,0.0,5.1020408163265305,0.6326530612244898,3
0MK9YSzaQn2D0fsuIHa94B,226.00895,47.71,0.65708,0.7240099999999999,0.58429,119.77557999999999,0.09926377,0.0042196463,0.080146,0.17,5.03,0.62,1
0MMyCic43JQurCgLV1X41Y,189.62112727272728,55.345454545454544,0.5744181818181818,0.6347818181818181,0.5154909090909091,122.4136909090909,0.2659865454545455,0.009117221454545455,0.03965272727272727,0.09090909090909091,5.127272727272727,0.8727272727272727,1
0MOtYSEF9q9neD8ktLwCNQ,212.43229896907218,46.70103092783505,0.5485876288659793,0.6893711340206186,0.49041237113402064,126.80247422680412,0.2019367587628866,0.00011527422680412371,0.0374,0.0,5.11340206185567,0.9381443298969072,1
0NABnUOcrFIWP27uXedhi6,268.5593424657534,38.0958904109589,0.4682328767123287,0.6319041095890411,0.30882876712328766,129.5771095890411,0.16114019178082192,0.003208340410958904,0.039475342465753425,0.0,5.904109589041096,0.9178082191780822,1
0NvTo731cP2l4wYwGFzdQ0,183.41172999999998,65.39,0.6334599999999999,0.63027,0.53711,120.0468,0.23701768,0.0269436215,0.062502,0.03,5.69,0.59,1
0OGjalW4lKiVH7CS02veW4,204.81033333333332,60.27777777777778,0.5742222222222222,0.7852777777777777,0.5151666666666667,118.43727777777778,0.07514338888888888,0.015214004444444445,0.05098333333333333,0.2222222222222222,6.111111111111111,0.6666666666666666,1
0OxKT5sbr7mt6uxYNlPEaO,205.32589655172413,34.10344827586207,0.6496551724137931,0.5972758620689655,0.6724137931034483,118.69255172413793,0.2800241379310345,9.59255172413793e-05,0.048724137931034486,0.0,4.206896551724138,0.8620689655172413,1
0PIRwrzg2iB3lr8NTj7Ey1,221.60676315789476,56.94736842105263,0.7138684210526316,0.8469473684210526,0.6926842105263158,120.71542105263157,0.06553236842105263,0.00046711131578947376,0.10906315789473685,0.10526315789473684,5.315789473684211,0.5,2
0PJXvrJQG7PWY6z4o3McEQ,263.903921875,0.625,0.572296875,0.5569375,0.32178125,126.312703125,0.34031015625,0.0066243345312500005,0.032540625,0.0,4.859375,0.890625,3
0PMKjSoU937cvzkHpFJ3hf,201.41693999999998,74.3,0.66604,0.6457200000000001,0.50132,124.46473,0.17598817,0.0156111949,0.08115399999999999,0.35,5.84,0.55,2
0Pk8kSKJ5vO5yIA36kzGMu,186.08235064935064,36.66233766233766,0.6612467532467532,0.644064935064935,0.5123766233766234,119.51311688311688,0.30081737662337665,0.05453877571428572,0.13456103896103896,0.07792207792207792,4.740259740259741,0.4025974025974026,2
0Q1CJWB7YUgi0eBt1KX8GY,241.97469,21.31,0.48584000000000005,0.87773,0.52101,134.41592,0.053538688,0.0021733715,0.086897,0.0,5.81,0.62,0
0Q1oxwtvk3QXDKCjb2Uub7,238.22105,53.99,0.7158599999999999,0.63424,0.442024,124.85332,0.10528462000000001,0.00047799060000000006,0.17394400000000002,0.92,5.23,0.63,2
0Q3ugz23LAXFg2PvXJ8hMx,201.66926999999998,38.97,0.4935,0.95073,0.243597,139.64888,0.008178938,0.4368835369,0.078179,0.01,5.81,0.39,0
0Q4JvzeT0q3FLsj5fqffMV,224.18349,48.34,0.73163,0.85351,0.49026000000000003,127.63770000000001,0.042793725,0.46882058260000004,0.068368,0.05,5.51,0.51,0
0Q4kOg3XktiGbKRaKmOZGL,294.60042,46.38,0.43118,0.5675399999999999,0.280264,123.17446,0.18223402,0.009997231799999999,0.03294,0.04,4.7,0.82,3
0QqFRgPDgKWLJqrdFEQHdu,200.40686666666667,60.333333333333336,0.5138666666666667,0.8954666666666667,0.5078,123.28633333333333,0.00586452,0.007600894666666667,0.08992666666666667,0.26666666666666666,5.133333333333334,0.3333333333333333,0
0S0cuX8pnvmF7gA47Eu63M,199.88920754716983,34.716981132075475,0.5790000000000001,0.8746226415094339,0.2830622641509434,129.43677358490564,0.060372141509433964,0.37258774716981136,0.08596037735849058,0.07547169811320754,5.113207547169812,0.4716981132075472,0
0S7boBN3rPfo2F1DXX5U7k,270.82742352941176,55.45882352941177,0.7409058823529412,0.8434235294117647,0.7150941176470589,118.4047882352941,0.15445870588235294,0.006755096,0.08493764705882352,0.0,5.035294117647059,0.5058823529411764,1
0SawbnPk6H9nwN3xKs7Qkj,343.40083333333337,43.111111111111114,0.441,0.6849444444444445,0.5285555555555556,113.00444444444445,0.17521955555555555,0.09224857222222223,0.06745555555555555,0.0,6.611111111111111,0.6666666666666666,1
0SuqtbNBpCe3QFR8XyN63p,174.77801,50.16,0.70865,0.6945699999999999,0.544421,109.04403,0.18965569999999998,0.0008640965,0.180338,0.25,5.4,0.39,2
0T2JNIopxAXbkRlQ7Vt1HN,247.36953846153847,16.307692307692307,0.6352307692307692,0.8308461538461539,0.5408461538461539,126.82584615384614,0.105048,0.24248787846153846,0.0584,0.0,6.153846153846154,0.5384615384615384,0
0Tplee9l0SPFWwU85VKONs,160.54111538461535,61.65384615384615,0.7948076923076923,0.6708846153846154,0.4637307692307692,130.3615769230769,0.057036076923076925,1.8961538461538464e-06,0.2781230769230769,1.0,5.653846153846154,0.6153846153846154,2
0UDpNR6GUAKmBuDCJvzhhR,158.92407,34.64,0.7624500000000001,0.6444199999999999,0.617063,125.2061,0.187262162,0.23233563010000002,0.233716,0.27,6.09,0.47,2
0UqA3MJ7l2dbo9SAwddYV8,240.20508999999998,38.83,0.6408,0.7158100000000001,0.56889,122.11747,0.145975471,0.0089792593,0.122289,0.28,4.82,0.63,1
0UzVufQNOoIu6nfxrUgZ9O,220.75414,58.56,0.64754,0.69054,0.7219,125.53358,0.23363862000000002,0.050971597,0.060786,0.0,4.76,0.76,1
0VlnINr5zjWZKubD4ePmD9,277.35333333333335,49.888888888888886,0.7396296296296296,0.7637407407407407,0.5202444444444444,128.69192592592591,0.10263925925925925,3.973129629629629e-05,0.2612462962962963,0.9629629629629629,4.888888888888889,0.5740740740740741,2
0Vo9fteQcXeRG8iDInJgsO,289.353453125,38.734375,0.719578125,0.47465625,0.541621875,112.17637500000001,0.30527078125,0.00060202828125,0.075425,0.171875,5.703125,0.453125,1
0VqWchrVHbi61fsUdIbtc2,217.44204000000002,21.19,0.68125,0.8222400000000001,0.78335,125.41935,0.22870390000000002,2.2895e-05,0.066382,0.0,5.54,0.34,1
0WLp26evdG47aSUPnJGEjB,176.2977,35.62,0.7247,0.631365,0.520347,118.51133,0.21095891000000003,0.0048883482,0.217886,0.76,4.93,0.51,2
0Wxjvj6OebVXwnIVWI79Zz,200.38341,26.87,0.64699,0.8314900000000001,0.72439,134.29067999999998,0.19037610000000002,5.115600000000001e-06,0.078921,0.0,5.17,0.17,0
0X4qRSrI7W6r3HR87ei5iS,220.908,75.26,0.69523,0.77854,0.63401,121.86736,0.080096273,0.014770481,0.072363,0.12,5.56,0.61,2
0Xmx2woL6vHNHufCzb9fY2,424.1672,21.852631578947367,0.4364105263157895,0.7812,0.42876421052631575,115.93710526315789,0.25577351578947366,0.04065620263157895,0.06676947368421052,0.010526315789473684,4.8,0.7473684210526316,3
0Y1JzZVhZh17uSFFxnqOvl,216.73479,34.2,0.69317,0.8592799999999999,0.6469429999999999,131.25047,0.07600706,0.17724778570000002,0.061258,0.02,5.69,0.44,0
0Y44bc2Fd2IfbhqSPnNlTC,237.4838039215686,67.98039215686275,0.5982745098039216,0.6091764705882353,0.43458627450980397,121.03327450980392,0.22033413725490195,0.00024111529411764706,0.07219411764705883,0.0196078431372549,4.901960784313726,0.8235294117647058,1
0YB5OgeudV80OSZ2m77kuO,206.96481,61.23,0.6661,0.69807,0.583761,120.1613,0.1816497,0.0058875407,0.074574,0.0,5.19,0.63,1
0YKbjLgCPsp7K3k2JH4NZw,265.83004,33.88,0.65766,0.63485,0.60483,115.67125,0.219472529,0.0415860831,0.07250999999999999,0.1,5.71,0.57,1
0Zarq4BVkFkZOWkmqsfrjA,209.57464,44.24,0.5304099999999999,0.91762,0.280464,152.8224,0.043704487,0.2177338346,0.095369,0.04,5.19,0.53,0
0ZpYVvLjtMReufEoGwtvqC,190.34772727272727,42.73737373737374,0.6194747474747475,0.6857474747474747,0.5287878787878788,121.14591919191919,0.22633838383838384,2.8602222222222223e-05,0.07343535353535353,0.1111111111111111,5.848484848484849,0.7171717171717171,1
0aiBKNSqiPnhtcw1QlXK5s,223.54831000000001,30.52,0.69105,0.529225,0.48688699999999996,120.19995,0.507301,0.001782609,0.078043,0.05,5.31,0.71,1
0aoCbwrqubaRzYJYZXYcBt,217.84234999999998,73.85,0.53675,0.85085,0.41285,121.62465,0.09579455,0.000196655,0.05437499999999999,0.05,4.75,0.65,1
0cVG2aGlZnT4Iy8dv3KPeW,355.3285652173913,16.847826086956523,0.41395652173913045,0.8544347826086957,0.38479782608695656,126.0015652173913,0.026068666521739135,0.08811771260869565,0.06965217391304349,0.043478260869565216,5.891304347826087,0.45652173913043476,0
0chdKQr18NN9WRI355V8BN,189.28274000000002,67.41,0.6544199999999999,0.6294299999999999,0.530866,122.29769,0.258608304,0.0192337411,0.064245,0.4,5.51,0.67,2
0cwbskPEGq7PxHVTaQvZHa,269.03402,32.62,0.47215,0.76969,0.46503900000000004,127.50411,0.065581991,0.0142592915,0.05388899999999999,0.01,4.65,0.76,1
0dCnhQXoegzbusbGErPxGF,260.35938,35.7,0.65095,0.69848,0.68946,117.83055,0.17240518000000002,0.0330962438,0.046131000000000005,0.0,5.54,0.69,1
0dMexqq0XIWS3QJ74z3ZhD,257.67652000000004,38.75,0.74909,0.71783,0.619925,109.89731,0.10237621000000001,0.00019990750000000002,0.185926,0.75,5.13,0.49,2
0e5Qdtbmm1eR5T4no1RZKu,248.7916,10.276923076923078,0.5696769230769231,0.6448461538461538,0.48081538461538464,128.43366153846154,0.24808278461538463,0.01503515,0.04059692307692307,0.0,4.923076923076923,0.8769230769230769,1
0ePPW2ZeGo30MjFG6itcPG,184.94069,64.87,0.6562300000000001,0.6269899999999999,0.559437,120.18780000000001,0.26445088,0.0162823977,0.064999,0.0,5.57,0.52,1
0f9sVkoR8ae1Wcv1GYLWfN,175.39046,44.77,0.74686,0.69813,0.6053999999999999,122.57309,0.2264623,0.021289628499999998,0.11208,0.16,5.14,0.16,2
0gwjM7SdYbDYMHustFRgHm,213.27318,28.98,0.7197199999999999,0.8232599999999999,0.485462,124.98612000000001,0.046408448,0.39118783999999995,0.057878,0.0,5.2,0.48,0
0hDYjuXZwRKJJYQVSNkSX3,175.361575,68.45,0.697775,0.7042625,0.504275,124.1494375,0.17156235,0.038883732375,0.06830875,0.2375,5.6625,0.5125,2
0hMOWwuoOZ7qyvE9H4J7Fj,187.46765,55.94,0.7607200000000001,0.61472,0.437756,131.25823,0.1544106,0.0036633695,0.193413,0.99,5.45,0.51,2
0mQx4voFkMupGvGSr74oD5,169.67368,66.56,0.63113,0.77945,0.63174,135.13757999999999,0.422039,0.00010237069999999999,0.09712199999999999,0.05,5.01,0.6,1
0mfHYoSknbyWcp6Wg8JLmx,351.61506578947365,37.68421052631579,0.4789605263157895,0.5851052631578947,0.3751526315789474,120.94147368421052,0.19424975,0.2131129315789474,0.04386578947368421,0.23684210526315788,5.421052631578948,0.881578947368421,3
0mpwfhIYwjxyS5D2AgufyG,215.05132,47.76,0.62838,0.68723,0.5315610000000001,122.62284,0.31814473,0.0329814332,0.11186299999999999,0.0,4.91,0.51,1
0mqADZe33cZYeyydQK7nIt,229.22613,62.28,0.58018,0.53015,0.39954300000000004,120.37611000000001,0.44183369999999994,0.003942374300000001,0.059320000000000005,0.21,4.68,0.9,1
0nuVDiRcOrvir5h4ksqCjp,218.30294,42.51,0.60364,0.58422,0.55518,122.86319999999999,0.29540479000000003,0.0009543905999999999,0.031691,0.0,5.61,0.95,1
0p0qmfKUEEXOoQqI9zqNxY,266.48544000000004,37.33,0.7988599999999999,0.75104,0.7219,113.39950999999999,0.27122599999999997,0.0040450127,0.11972200000000001,0.0,5.07,0.5,1
0p6VwHqAZNV9xw5HuIKHJd,277.55354,31.36,0.63702,0.6407599999999999,0.561306,117.56326999999999,0.177504336,0.029257195300000004,0.059160000000000004,0.03,5.42,0.62,1
0p8JLR4ZYO9YIzQR9rczbG,199.33687500000002,48.7,0.66005,0.733225,0.5819,118.86892499999999,0.2620925,0.001055849,0.0654025,0.125,5.375,0.25,2
0pCAedYywIOV9PyXefwY63,220.11026,44.61,0.6718600000000001,0.6923,0.53333,117.04349,0.18161605300000003,0.005005994000000001,0.078844,0.14,5.06,0.48,1
0qSZmCG0ZKBWdhZwvPYxV0,187.27218181818182,74.01136363636364,0.7347272727272728,0.707284090909091,0.6071818181818182,117.28253409090908,0.23032747727272726,0.004963602159090909,0.10229659090909092,0.5113636363636364,5.806818181818182,0.38636363636363635,2
0qpYsQBVk8g1luxRp3KEY6,224.18275000000003,69.85,0.65815,0.67952,0.59453,117.99422,0.17694392,0.0078920215,0.05518100000000001,0.03,5.19,0.74,1
0r8IkO7msP3XPxSMZeEQng,166.1042093023256,54.56976744186046,0.694593023255814,0.8383953488372093,0.4700976744186046,126.98390697674418,0.0670111023255814,0.10782929000000001,0.08592674418604651,0.12790697674418605,5.267441860465116,0.5581395348837209,0
0suNxdO0GcLUSjo5whzPQ0,193.0283,84.0,0.66295,0.6697,0.580125,123.94505,0.199535,0.020379718999999998,0.0675,0.375,5.575,0.5,2
0uQXBpxUMDUFhUMXMJgKj6,248.09185333333332,24.52,0.6446266666666667,0.64064,0.5692746666666667,120.14814666666668,0.202226092,0.0025644405333333335,0.0775,0.13333333333333333,5.333333333333333,0.5733333333333334,1
0vAE6uz36fNLp0bI4eJs38,202.33249,43.13,0.68389,0.71249,0.62608,112.37083000000001,0.14898868,1.01749e-05,0.18595199999999998,0.05,5.38,0.31,2
0wFL1lMU8TN3blKQKNWmeD,192.03062500000001,69.375,0.685125,0.6815749999999999,0.581225,120.975675,0.1761742,0.0240331785,0.0691625,0.325,5.075,0.5,2
0wTrfNrOLJnH8XJed32zaE,250.75075,66.29166666666667,0.5152083333333334,0.8323333333333333,0.5033333333333333,131.4575,0.04917575,0.1223903625,0.08909166666666667,0.0,6.125,0.7916666666666666,0
0wxXFcocrZHajqJy7aAVO8,208.3598307692308,20.615384615384617,0.6217538461538462,0.519726153846154,0.7441846153846153,114.78803076923077,0.7397076923076924,0.057752229999999995,0.053316923076923074,0.0,5.184615384615385,0.9230769230769231,1
0x5sdZSd4GbYmAucCshEsO,210.19346666666667,66.96,0.76468,0.7481066666666666,0.6652666666666667,115.58650666666666,0.18926813333333334,0.000597456,0.09927066666666667,0.2,5.0,0.44,2
0xBgEyxG2s159XU8e7btWx,268.6293787878788,56.42424242424242,0.7776212121212122,0.7050000000000001,0.6319545454545455,100.82413636363637,0.10458048484848485,0.025927358787878788,0.21125454545454544,0.9242424242424242,6.893939393939394,0.5151515151515151,2
0xXBZGcpQzI4YbYhS7wqY5,183.16351515151513,49.75757575757576,0.6723434343434344,0.7000505050505051,0.5688181818181819,126.69817171717172,0.17178245454545454,0.009433367171717172,0.06521414141414142,0.25252525252525254,6.0,0.5151515151515151,2
0y0ZEQHqEdMPnQKqRKhSmn,267.58277,43.89,0.5976400000000001,0.7007800000000001,0.52693,119.39544,0.14402485,0.01735629,0.053493000000000006,0.05,5.03,0.59,1
0yUNpov3ApZqxlO7YacDXx,219.0759,61.333333333333336,0.5949666666666666,0.47573333333333334,0.49746666666666667,109.5591,0.3243433333333333,0.005253541666666667,0.032139999999999995,0.0,3.7666666666666666,0.8666666666666667,1
0ycWLvwxtT5LIfZXFBpNaY,222.08653608247423,39.896907216494846,0.6003402061855669,0.5827216494845361,0.6765876288659795,118.43330927835052,0.38379776288659795,0.05185041268041237,0.05409690721649484,0.0,5.587628865979381,0.7835051546391752,1
0zFSvcgzpslkTia17jCgL7,260.41392,32.56,0.55672,0.71434,0.5926899999999999,120.34133,0.17123999,0.0324643723,0.042887,0.0,4.67,0.75,1
0zLYTl823J0tneiWz62Hni,203.26802,53.09,0.52165,0.87905,0.599954,139.43403,0.015803661,0.0013970480000000001,0.071255,0.17,5.39,0.79,0
0znR1ROsHpKqsFT1c55Yzu,164.45707,54.22,0.55853,0.5475059999999999,0.7105,122.33343,0.550315,0.008828183600000001,0.059913999999999995,0.0,4.97,0.85,1
10QxRag5DoKSR0iOwZ48Lt,257.4010808080808,43.92929292929293,0.6665858585858586,0.6907272727272727,0.6999545454545455,123.52964646464646,0.16336825252525253,0.012752223535353534,0.04691616161616162,0.0,5.353535353535354,0.6161616161616161,1
12En9jlKL7vOBhVjNtXkFS,260.8994142857143,45.41428571428571,0.7742428571428572,0.7044714285714286,0.6490857142857143,106.51679999999999,0.11183739999999999,0.005478192857142857,0.22105428571428573,0.8857142857142857,6.8428571428571425,0.44285714285714284,2
13JxrN1A8OGao4OsbB5Kbx,170.09146,41.81,0.7040900000000001,0.77065,0.37699800000000006,123.20375,0.134940649,0.09698315340000001,0.065613,0.05,5.94,0.37,0
13mSKGefyqQctAigf2Eejm,191.685447761194,52.80597014925373,0.7896119402985076,0.4484925373134328,0.7241194029850746,124.14402985074626,0.29267462686567164,0.2460407656716418,0.15675820895522388,0.0,7.82089552238806,0.582089552238806,2
141guhSLUNzE58MqlIC4zT,243.53345000000002,45.47,0.67664,0.7421899999999999,0.68175,123.93687,0.12832988,0.0762431536,0.068145,0.09,5.39,0.53,1
14JUKnAV7zFodSEpndOLcA,321.36949275362315,43.47826086956522,0.7267536231884059,0.6875217391304348,0.8230434782608695,119.9864347826087,0.14410057971014492,0.08571048333333334,0.06368985507246376,0.0,5.478260869565218,0.4782608695652174,1
15sZyUgStYmvzm3QfdVDIp,221.53594,65.43,0.69258,0.7437900000000001,0.6121500000000001,119.98436,0.09245564999999999,0.008374801199999999,0.09315699999999999,0.28,4.73,0.56,2
16QguuMuZbadn8Ll3exMpS,223.48608000000002,55.47,0.72453,0.40328,0.6714199999999999,124.43591,0.694431,0.025495170799999998,0.047736,0.01,5.98,0.58,1
174NV7zjemTk8C4ebhbQY6,350.47256,40.66,0.41717999999999994,0.62186,0.23879999999999998,128.40302,0.17940966,8.128160000000001e-05,0.043624,0.0,4.64,0.94,3
188CYiQauzOAEX1ldbfXAp,203.01041,36.72,0.5153500000000001,0.92191,0.22135000000000002,138.43605,0.012363347,0.1701239175,0.08066100000000001,0.01,5.24,0.38,0
18CPDY5QPack31L80UTI3l,250.17327272727275,41.803030303030305,0.5363030303030303,0.5722727272727273,0.4120151515151515,115.35165151515152,0.5277318181818182,0.00022102363636363636,0.04302424242424242,0.0,5.015151515151516,0.5303030303030303,3
18ed2WSQNrEIrSBAShEf6S,183.67363,34.51,0.62085,0.88172,0.28187,130.48077,0.02930409,0.2610863726,0.08829700000000001,0.07,5.55,0.49,0
18vUeZ9BdtMRNV6gI8RnR6,209.80129,47.84,0.6548999999999999,0.90042,0.312345,139.29825,0.05968171,0.43866896310000003,0.095388,0.03,5.6,0.62,0
19GcaLUFVt39dseiooUrb8,240.18911,46.75,0.6514700000000001,0.71178,0.5424410000000001,114.82775,0.194652873,0.0191117963,0.053559999999999997,0.02,4.97,0.6,1
19PgP2QSGPcm6Ve8VhbtpG,251.54808,70.06,0.62422,0.70164,0.6577580000000001,120.64141,0.14943464,0.022841736100000003,0.049980000000000004,0.01,5.09,0.67,1
19Yeu8r8mAoBuxkul7ljyw,176.52551,65.57,0.65252,0.70304,0.485755,121.32096,0.2040323,0.0206500138,0.063406,0.15,5.29,0.52,2
1BCeTBT2r0LNYAyCwaT71K,205.85702127659576,27.617021276595743,0.6939148936170212,0.5937021276595744,0.4579063829787234,115.43093617021276,0.22685574468085107,0.42890988936170216,0.07970212765957446,0.0,4.787234042553192,0.3191489361702128,0
